0.454475	0.13075773848452302	5.074222908939877
0.6358042	0.041653916692166615	7.927465204124215
0.8171334	0.00948998102003796	11.616783057630874
0.9984626	0.01177997644004712	11.077625398107354
1.1797918	0.021479957040085918	9.579311840294514
1.361121	0.03438793122413755	8.405577743916375
1.5424502	0.03138193723612553	8.63373016487486
1.7237794	0.031601936796126405	8.61630585928542
1.9051086	0.03198193603612793	8.586493098707448
2.0864378	0.03178393643212714	8.601982644458886
2.267767	0.03362993274013452	8.461171318301176
2.4490962	0.03591192817614365	8.297419666241764
2.6304254	0.04053991892016216	7.995078629690561
2.8117546	0.04375591248817502	7.804672386316692
2.9930838	0.049803900392199216	7.481756902758966
3.174413	0.057051885896228206	7.1428753597487535
3.3557422	0.06249987500025	6.915395779405475
3.5370714	0.05965588068823862	7.031555229063925
3.7184006	0.054817890364219274	7.2425049952195435
3.8997298	0.04844790310419379	7.550607408830126
4.081059	0.03909592180815638	8.085540722240438
4.2623882	0.031927936144127714	8.590707989399107
4.443717400000001	0.024525950948098105	9.248552212802844
4.625046600000001	0.01800996398007204	10.018777684785887
4.806375800000001	0.010681978636042727	11.321665648913434
4.987705000000002	0.006345987308025384	12.620483855550084
5.169034200000002	0.003895992208015584	13.837339953019065
5.350363400000003	0.0020519958960082078	15.436460013539342
5.531692600000003	0.000901998196003608	17.48658188612931
5.7130218000000035	0.000147999704000592	21.99460456884705
