#! FIELDS rc file.free der_rc
#! SET min_rc -24.333
#! SET max_rc -1.64604
#! SET nbins_rc  31
#! SET periodic_rc false
  -24.333000000   -0.000000000   -0.000000000
  -23.576768000   -0.000000000   -0.000000007
  -22.820536000   -0.000024178   -0.000278877
  -22.064304000   -0.038517840   -0.307377510
  -21.308072000   -4.365213341  -19.930954754
  -20.551840000  -42.460512379  -66.668063684
  -19.795608000  -67.058023292   -0.307895756
  -19.039376000  -64.503972107    3.141787004
  -18.283144000  -64.404244249   -1.718393196
  -17.526912000  -61.617936200    5.520266722
  -16.770680000  -62.503692855   -4.679593706
  -16.014448000  -64.634030363   -2.724216542
  -15.258216000  -64.672467274    3.635679160
  -14.501984000  -64.546705482   -3.029335381
  -13.745752000  -60.663012454   13.820779812
  -12.989520000  -51.814476736    5.926707525
  -12.233288000  -51.157726686   -1.761185184
  -11.477056000  -48.035140532    9.310160406
  -10.720824000  -43.507576233    3.981288354
   -9.964592000  -41.459996076    1.842333383
   -9.208360000  -38.666761425   10.869414222
   -8.452128000  -23.436599489   17.946943952
   -7.695896000  -18.119351192    1.315747723
   -6.939664000  -19.956545598  -10.751948401
   -6.183432000  -31.941990126  -10.287842171
   -5.427200000  -34.327598402   -7.424207531
   -4.670968000  -35.906962831   23.893094372
   -3.914736000   -7.695341418   27.015549360
   -3.158504000   -0.165673449    1.105719030
   -2.402272000   -0.000280323    0.002786090
   -1.646040000   -0.000000000   -0.000000000
